// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 3 benchmark(s) in total *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.13 sec)   *****
// Found 3 benchmarks:
//   AkkaBenchmarks.AkkaPing: InProcess(Toolchain=InProcessEmitToolchain) [Concurrency=1]
//   AkkaBenchmarks.AkkaPing: InProcess(Toolchain=InProcessEmitToolchain) [Concurrency=100]
//   AkkaBenchmarks.AkkaPing: InProcess(Toolchain=InProcessEmitToolchain) [Concurrency=1000]

Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: High performance)// **************************
// Benchmark: AkkaBenchmarks.AkkaPing: InProcess(Toolchain=InProcessEmitToolchain) [Concurrency=1]
// *** Execute ***
// Launch: 1 / 1

// Benchmark Process Environment Information:
// Runtime=.NET Core 3.0.0-preview4-27615-11 (CoreCLR 4.6.27615.73, CoreFX 4.700.19.21213), 64bit RyuJIT
// GC=Concurrent Server
// Job: Job-VNIDHJ(Toolchain=InProcessEmitToolchain)

ConfidenceInterval = [3.5367 ms; 3.6774 ms] (CI 99.9%), Margin = 0.0703 ms (1.95% of Mean)
Skewness = 0.5, Kurtosis = 1.77, MValue = 2

Successfully reverted power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: High performance)
// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\ActorFrameworkBenchmarks.AkkaBenchmarks-report.csv
  BenchmarkDotNet.Artifacts\results\ActorFrameworkBenchmarks.AkkaBenchmarks-report-github.md
  BenchmarkDotNet.Artifacts\results\ActorFrameworkBenchmarks.AkkaBenchmarks-report.html

// * Detailed results *
AkkaBenchmarks.AkkaPing: InProcess(Toolchain=InProcessEmitToolchain) [Concurrency=1]
Runtime = ; GC = 
Mean = 8.3401 us, StdErr = 0.0443 us (0.53%); N = 26, StdDev = 0.2258 us
Min = 8.0768 us, Q1 = 8.1499 us, Median = 8.2836 us, Q3 = 8.4899 us, Max = 8.8760 us
IQR = 0.3400 us, LowerFence = 7.6399 us, UpperFence = 9.0000 us
ConfidenceInterval = [8.1752 us; 8.5051 us] (CI 99.9%), Margin = 0.1650 us (1.98% of Mean)
Skewness = 0.83, Kurtosis = 2.66, MValue = 2
-------------------- Histogram --------------------
[8.076 us ; 8.403 us) | @@@@@@@@@@@@@@@@@
[8.403 us ; 8.603 us) | @@@@@@
[8.603 us ; 8.943 us) | @@@
---------------------------------------------------

AkkaBenchmarks.AkkaPing: InProcess(Toolchain=InProcessEmitToolchain) [Concurrency=100]
Runtime = ; GC = 
Mean = 271.2443 us, StdErr = 0.5630 us (0.21%); N = 15, StdDev = 2.1806 us
Min = 267.6228 us, Q1 = 270.2297 us, Median = 271.1930 us, Q3 = 272.8941 us, Max = 275.6171 us
IQR = 2.6644 us, LowerFence = 266.2332 us, UpperFence = 276.8906 us
ConfidenceInterval = [268.9131 us; 273.5755 us] (CI 99.9%), Margin = 2.3312 us (0.86% of Mean)
Skewness = 0.05, Kurtosis = 2.32, MValue = 2
-------------------- Histogram --------------------
[266.849 us ; 276.391 us) | @@@@@@@@@@@@@@@
---------------------------------------------------

AkkaBenchmarks.AkkaPing: InProcess(Toolchain=InProcessEmitToolchain) [Concurrency=1000]
Runtime = ; GC = 
Mean = 3.6071 ms, StdErr = 0.0181 ms (0.50%); N = 20, StdDev = 0.0810 ms
Min = 3.4971 ms, Q1 = 3.5494 ms, Median = 3.5805 ms, Q3 = 3.6923 ms, Max = 3.7529 ms
IQR = 0.1429 ms, LowerFence = 3.3351 ms, UpperFence = 3.9066 ms
ConfidenceInterval = [3.5367 ms; 3.6774 ms] (CI 99.9%), Margin = 0.0703 ms (1.95% of Mean)
Skewness = 0.5, Kurtosis = 1.77, MValue = 2
-------------------- Histogram --------------------
[3.471 ms ; 3.551 ms) | @@@@@@
[3.551 ms ; 3.765 ms) | @@@@@@@@@@@@@@
---------------------------------------------------

// * Summary *

BenchmarkDotNet=v0.11.5, OS=Windows 10.0.17134.706 (1803/April2018Update/Redstone4)
Intel Core i7-7700HQ CPU 2.80GHz (Kaby Lake), 1 CPU, 8 logical and 4 physical cores
.NET Core SDK=3.0.100-preview4-011223
  [Host] : .NET Core 3.0.0-preview4-27615-11 (CoreCLR 4.6.27615.73, CoreFX 4.700.19.21213), 64bit RyuJIT

Job=InProcess  Toolchain=InProcessEmitToolchain  

|   Method | Concurrency |         Mean |      Error |     StdDev |    Gen 0 |    Gen 1 | Gen 2 |  Allocated |
|--------- |------------ |-------------:|-----------:|-----------:|---------:|---------:|------:|-----------:|
| AkkaPing |           1 |     8.340 us |  0.1650 us |  0.2258 us |   0.0763 |        - |     - |    1.35 KB |
| AkkaPing |         100 |   271.244 us |  2.3312 us |  2.1806 us |  15.6250 |        - |     - |  137.48 KB |
| AkkaPing |        1000 | 3,607.065 us | 70.3277 us | 80.9895 us | 355.4688 | 171.8750 |     - | 1374.43 KB |

// * Legends *
  Concurrency : Value of the 'Concurrency' parameter
  Mean        : Arithmetic mean of all measurements
  Error       : Half of 99.9% confidence interval
  StdDev      : Standard deviation of all measurements
  Gen 0       : GC Generation 0 collects per 1000 operations
  Gen 1       : GC Generation 1 collects per 1000 operations
  Gen 2       : GC Generation 2 collects per 1000 operations
  Allocated   : Allocated memory per single operation (managed only, inclusive, 1KB = 1024B)
  1 us        : 1 Microsecond (0.000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// ** Remained 0 benchmark(s) to run **
Run time: 00:01:12 (72.78 sec), executed benchmarks: 3

Global total time: 00:01:12 (72.93 sec), executed benchmarks: 3
// * Artifacts cleanup *
