// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 4 benchmark(s) in total *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.15 sec)   *****
// Found 4 benchmarks:
//   BaseBenchmark.BasePing: InProcess(Toolchain=InProcessEmitToolchain) [Count=1]
//   BaseBenchmark.CustomPing: InProcess(Toolchain=InProcessEmitToolchain) [Count=1]
//   BaseBenchmark.BasePing: InProcess(Toolchain=InProcessEmitToolchain) [Count=10000]
//   BaseBenchmark.CustomPing: InProcess(Toolchain=InProcessEmitToolchain) [Count=10000]

Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: High performance)// **************************
// Benchmark: BaseBenchmark.BasePing: InProcess(Toolchain=InProcessEmitToolchain) [Count=1]
// *** Execute ***
// Launch: 1 / 1

// Benchmark Process Environment Information:
// Runtime=.NET Core 3.0.0-preview4-27615-11 (CoreCLR 4.6.27615.73, CoreFX 4.700.19.21213), 64bit RyuJIT
// GC=Concurrent Server
// Job: Job-NVMJKU(Toolchain=InProcessEmitToolchain)

OverheadActual   6: 1024 op, 6000.00 ns, 5.8594 ns/op
OverheadActual   7: 1024 op, 7600.00 ns, 7.4219 ns/op
OverheadActual   8: 1024 op, 6800.00 ns, 6.6406 ns/op
OverheadActual   9: 1024 op, 6800.00 ns, 6.6406 ns/op
OverheadActual  10: 1024 op, 14200.00 ns, 13.8672 ns/op
OverheadActual  11: 1024 op, 9300.00 ns, 9.0820 ns/op
OverheadActual  12: 1024 op, 7400.00 ns, 7.2266 ns/op
OverheadActual  13: 1024 op, 7900.00 ns, 7.7148 ns/op
OverheadActual  14: 1024 op, 6100.00 ns, 5.9570 ns/op
OverheadActual  15: 1024 op, 6100.00 ns, 5.9570 ns/op
OverheadActual  16: 1024 op, 7700.00 ns, 7.5195 ns/op
OverheadActual  17: 1024 op, 7100.00 ns, 6.9336 ns/op
OverheadActual  18: 1024 op, 6200.00 ns, 6.0547 ns/op
OverheadActual  19: 1024 op, 6400.00 ns, 6.2500 ns/op
OverheadActual  20: 1024 op, 6400.00 ns, 6.2500 ns/op

WorkloadWarmup   1: 1024 op, 711982100.00 ns, 695.2950 us/op
WorkloadWarmup   2: 1024 op, 713715200.00 ns, 696.9875 us/op
WorkloadWarmup   3: 1024 op, 714678400.00 ns, 697.9281 us/op
WorkloadWarmup   4: 1024 op, 716084800.00 ns, 699.3016 us/op
WorkloadWarmup   5: 1024 op, 711516200.00 ns, 694.8400 us/op
WorkloadWarmup   6: 1024 op, 711104000.00 ns, 694.4375 us/op
WorkloadWarmup   7: 1024 op, 710824300.00 ns, 694.1644 us/op
WorkloadWarmup   8: 1024 op, 713843500.00 ns, 697.1128 us/op
WorkloadWarmup   9: 1024 op, 727370800.00 ns, 710.3230 us/op
WorkloadWarmup  10: 1024 op, 711752200.00 ns, 695.0705 us/op

WorkloadActual   1: 1024 op, 712589900.00 ns, 695.8886 us/op
WorkloadActual   2: 1024 op, 711760300.00 ns, 695.0784 us/op
WorkloadActual   3: 1024 op, 717622500.00 ns, 700.8032 us/op
WorkloadActual   4: 1024 op, 715485700.00 ns, 698.7165 us/op
WorkloadActual   5: 1024 op, 711762900.00 ns, 695.0810 us/op
WorkloadActual   6: 1024 op, 720083600.00 ns, 703.2066 us/op
WorkloadActual   7: 1024 op, 713955100.00 ns, 697.2218 us/op
WorkloadActual   8: 1024 op, 720791100.00 ns, 703.8976 us/op
WorkloadActual   9: 1024 op, 713759100.00 ns, 697.0304 us/op
WorkloadActual  10: 1024 op, 717846200.00 ns, 701.0217 us/op
WorkloadActual  11: 1024 op, 711781100.00 ns, 695.0987 us/op
WorkloadActual  12: 1024 op, 711331100.00 ns, 694.6593 us/op
WorkloadActual  13: 1024 op, 736129600.00 ns, 718.8766 us/op
WorkloadActual  14: 1024 op, 716230600.00 ns, 699.4439 us/op
WorkloadActual  15: 1024 op, 714544200.00 ns, 697.7971 us/op

WorkloadResult   1: 1024 op, 712583100.00 ns, 695.8819 us/op
WorkloadResult   2: 1024 op, 711753500.00 ns, 695.0718 us/op
WorkloadResult   3: 1024 op, 717615700.00 ns, 700.7966 us/op
WorkloadResult   4: 1024 op, 715478900.00 ns, 698.7099 us/op
WorkloadResult   5: 1024 op, 711756100.00 ns, 695.0743 us/op
WorkloadResult   6: 1024 op, 720076800.00 ns, 703.2000 us/op
WorkloadResult   7: 1024 op, 713948300.00 ns, 697.2151 us/op
WorkloadResult   8: 1024 op, 720784300.00 ns, 703.8909 us/op
WorkloadResult   9: 1024 op, 713752300.00 ns, 697.0237 us/op
WorkloadResult  10: 1024 op, 717839400.00 ns, 701.0150 us/op
WorkloadResult  11: 1024 op, 711774300.00 ns, 695.0921 us/op
WorkloadResult  12: 1024 op, 711324300.00 ns, 694.6526 us/op
WorkloadResult  13: 1024 op, 716223800.00 ns, 699.4373 us/op
WorkloadResult  14: 1024 op, 714537400.00 ns, 697.7904 us/op
GC:  0 0 0 0 1024


Mean = 698.2037 us, StdErr = 0.8239 us (0.12%); N = 14, StdDev = 3.0827 us
Min = 694.6526 us, Q1 = 695.0921 us, Median = 697.5028 us, Q3 = 700.7966 us, Max = 703.8909 us
IQR = 5.7045 us, LowerFence = 686.5354 us, UpperFence = 709.3533 us
ConfidenceInterval = [694.7262 us; 701.6812 us] (CI 99.9%), Margin = 3.4775 us (0.50% of Mean)
Skewness = 0.48, Kurtosis = 1.78, MValue = 2

Successfully reverted power plan (GUID: 381b4222-f694-41f0-9685-ff5bb260df2e FriendlyName: Balanced)
// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\ActorFrameworkBenchmarks.BaseBenchmark-report.csv
  BenchmarkDotNet.Artifacts\results\ActorFrameworkBenchmarks.BaseBenchmark-report-github.md
  BenchmarkDotNet.Artifacts\results\ActorFrameworkBenchmarks.BaseBenchmark-report.html

// * Detailed results *
BaseBenchmark.BasePing: InProcess(Toolchain=InProcessEmitToolchain) [Count=1]
Runtime = ; GC = 
Mean = 23.8529 ns, StdErr = 0.0137 ns (0.06%); N = 13, StdDev = 0.0495 ns
Min = 23.7856 ns, Q1 = 23.8121 ns, Median = 23.8598 ns, Q3 = 23.8947 ns, Max = 23.9592 ns
IQR = 0.0826 ns, LowerFence = 23.6882 ns, UpperFence = 24.0185 ns
ConfidenceInterval = [23.7936 ns; 23.9123 ns] (CI 99.9%), Margin = 0.0593 ns (0.25% of Mean)
Skewness = 0.5, Kurtosis = 2.22, MValue = 2
-------------------- Histogram --------------------
[23.767 ns ; 23.978 ns) | @@@@@@@@@@@@@
---------------------------------------------------

BaseBenchmark.CustomPing: InProcess(Toolchain=InProcessEmitToolchain) [Count=1]
Runtime = ; GC = 
Mean = 70.4558 ns, StdErr = 0.0766 ns (0.11%); N = 14, StdDev = 0.2866 ns
Min = 70.1168 ns, Q1 = 70.1654 ns, Median = 70.4195 ns, Q3 = 70.7487 ns, Max = 70.9069 ns
IQR = 0.5833 ns, LowerFence = 69.2904 ns, UpperFence = 71.6237 ns
ConfidenceInterval = [70.1325 ns; 70.7791 ns] (CI 99.9%), Margin = 0.3233 ns (0.46% of Mean)
Skewness = 0.28, Kurtosis = 1.44, MValue = 2
-------------------- Histogram --------------------
[70.013 ns ; 71.011 ns) | @@@@@@@@@@@@@@
---------------------------------------------------

BaseBenchmark.BasePing: InProcess(Toolchain=InProcessEmitToolchain) [Count=10000]
Runtime = ; GC = 
Mean = 259.5875 us, StdErr = 0.0757 us (0.03%); N = 13, StdDev = 0.2730 us
Min = 259.2510 us, Q1 = 259.3749 us, Median = 259.5709 us, Q3 = 259.6515 us, Max = 260.2782 us
IQR = 0.2766 us, LowerFence = 258.9599 us, UpperFence = 260.0665 us
ConfidenceInterval = [259.2606 us; 259.9144 us] (CI 99.9%), Margin = 0.3269 us (0.13% of Mean)
Skewness = 1.05, Kurtosis = 3.68, MValue = 2
-------------------- Histogram --------------------
[259.149 us ; 260.380 us) | @@@@@@@@@@@@@
---------------------------------------------------

BaseBenchmark.CustomPing: InProcess(Toolchain=InProcessEmitToolchain) [Count=10000]
Runtime = ; GC = 
Mean = 698.2037 us, StdErr = 0.8239 us (0.12%); N = 14, StdDev = 3.0827 us
Min = 694.6526 us, Q1 = 695.0921 us, Median = 697.5028 us, Q3 = 700.7966 us, Max = 703.8909 us
IQR = 5.7045 us, LowerFence = 686.5354 us, UpperFence = 709.3533 us
ConfidenceInterval = [694.7262 us; 701.6812 us] (CI 99.9%), Margin = 3.4775 us (0.50% of Mean)
Skewness = 0.48, Kurtosis = 1.78, MValue = 2
-------------------- Histogram --------------------
[693.533 us ; 705.010 us) | @@@@@@@@@@@@@@
---------------------------------------------------

// * Summary *

BenchmarkDotNet=v0.11.5, OS=Windows 10.0.17134.706 (1803/April2018Update/Redstone4)
Intel Core i7-7700HQ CPU 2.80GHz (Kaby Lake), 1 CPU, 8 logical and 4 physical cores
.NET Core SDK=3.0.100-preview4-011223
  [Host] : .NET Core 3.0.0-preview4-27615-11 (CoreCLR 4.6.27615.73, CoreFX 4.700.19.21213), 64bit RyuJIT

Job=InProcess  Toolchain=InProcessEmitToolchain  

|     Method | Count |          Mean |         Error |        StdDev | Gen 0 | Gen 1 | Gen 2 | Allocated |
|----------- |------ |--------------:|--------------:|--------------:|------:|------:|------:|----------:|
|   BasePing |     1 |      23.85 ns |     0.0593 ns |     0.0495 ns |     - |     - |     - |         - |
| CustomPing |     1 |      70.46 ns |     0.3233 ns |     0.2866 ns |     - |     - |     - |         - |
|   BasePing | 10000 | 259,587.53 ns |   326.9019 ns |   272.9779 ns |     - |     - |     - |         - |
| CustomPing | 10000 | 698,203.70 ns | 3,477.4531 ns | 3,082.6716 ns |     - |     - |     - |         - |

// * Legends *
  Count     : Value of the 'Count' parameter
  Mean      : Arithmetic mean of all measurements
  Error     : Half of 99.9% confidence interval
  StdDev    : Standard deviation of all measurements
  Gen 0     : GC Generation 0 collects per 1000 operations
  Gen 1     : GC Generation 1 collects per 1000 operations
  Gen 2     : GC Generation 2 collects per 1000 operations
  Allocated : Allocated memory per single operation (managed only, inclusive, 1KB = 1024B)
  1 ns      : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// ** Remained 0 benchmark(s) to run **
Run time: 00:01:24 (84.72 sec), executed benchmarks: 4

Global total time: 00:01:24 (84.89 sec), executed benchmarks: 4
// * Artifacts cleanup *
